"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"1/11/2026 10:04 am","17991704255911907","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTX-9PBjYH-/","When the occasion calls for something golden✨","","197","191","6",""
"2/8/2026 4:30 pm","18103593592847649","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUgxPC1kYRZ/","Aaaaand it’s good 🍋‍🟩","","197","192","5",""
"2/17/2026 2:24 pm","18109425235673914","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DU3t_2Oj7rk/","In the Year of the Fire Horse, we celebrate the bold spirit and the pursuit of excellence🧧. 1800 Guachimonton is more than a tequila; it’s a tribute to legacy and craftsmanship.","","196","185","11",""
"11/11/2025 4:41 pm","18432955342099707","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DQ7nx1dkSae/","POV: you just became everyone’s favorite gift-giver 🎁

Find our Ginger Spiced Paloma gift set at liquor stores near you.","","195","182","13",""
"11/18/2025 7:42 pm","17898153420341657","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DRN90dADZVV/","Proof that the smallest details make the biggest impression… 

Mini Manas anyone?!","","195","182","13",""
"12/16/2025 4:59 pm","18090651653505639","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSVxvGSkZ0N/","Pro tip: make custom ice 🧊🍊","","194","190","4",""
"2/4/2026 10:55 am","18183532207368916","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DUV37LOD7Wy/","Keep the party going with 1800 High Proof Reposado. Bold agave flavor in a convenient 375 ml bottle.","","193","187","6",""
"11/3/2025 4:53 pm","18088094977927262","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DQnC7xNEhzL/","One last toast to the ones who came before, and those who keep the celebration going. 💀","","192","188","4",""
"10/31/2025 12:04 pm","18096753802753412","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQesqL_kRoz/","Tradition comes with taste. Aged in oak for rich, balanced notes, 1800 Reposado is shared in celebration of those we remember.","","187","184","3",""
"11/27/2025 9:55 am","18112962574588363","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DRkGQFFDvT6/","Smooth, authentic, and made from 100% Blue Weber Agave.

#PATRONTequila #Thanksgiving","","181","175","6",""
"12/10/2025 5:09 pm","18084472646045305","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DSGWOG9gZRm/","Whatever you’re celebrating, make sure Casamigos is invited.
Find your bottle - link in bio 🥃","","177","169","8",""
"2/26/2026 12:54 pm","17859792147543162","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DVOvBuJj8sV/","We don’t make the rules 🫡","","171","164","7",""
"2/14/2026 12:29 pm","18009430883682144","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DUvym0IEcur/","Romantic, if you ask us","","170","161","9",""
"2/27/2026 1:05 pm","18036446573766887","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DVRVD4YDyvd/","From harvest to aging, flavor is built at every stage. Swipe to see why Blanco belongs in every cocktail.
.
.
Desde la cosecha hasta el añejamiento, el sabor del tequila se va desarrollando en cada paso del proceso. Dale swipe y descubre por qué el Blanco es el tequila ideal para cada coctel.","","170","169","1",""
"12/3/2025 4:00 pm","17884966719408288","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DR0M0Yoj1sk/","FIFA World Cup 26™ Final Draw week, let's go ⚽️🍹","","169","160","9",""
"12/30/2025 4:38 pm","17860311381502659","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DS5yoyLAbtY/","Midnight margs with friends deserves 100% Blue Weber agave","","168","160","8",""
"2/13/2026 1:30 pm","17916275301124383","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DUtUyCAD6RE/","Looks romantic. Feels personal. Might start a conversation you weren’t prepared for… 
Share with your Valentine (we’re not responsible for the outcome) ❤️‍🔥☠️","","166","162","4",""
"11/8/2025 12:26 pm","18245759284290262","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQzcTcukftE/","Strong coffee. Stronger character.
1800 Añejo turns the classic Carajillo into a bold golden kick, smooth where it counts and fired up where it matters.","","163","160","3",""
"12/23/2025 4:54 pm","18112736941609801","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSnym2nETdu/","Gingerbread houses and margs. What more can you ask for.","","161","154","7",""
"12/1/2025 12:29 pm","18109475311537364","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DRuq3_MkYZO/","Some bottles don’t just hold tequila.
They hold time, recognition, and quiet confidence.
1800 Milenio: finished in French Oak, awarded for its depth, and best appreciated in silence.","","155","149","6",""
"2/20/2026 1:01 pm","18091437581009405","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DU_S9PVCbN1/","Y'all were too good at pinning Ramon last time, so we upped the challenge ahead of National Margarita Day.","","149","144","5",""
"12/23/2025 10:01 am","17931195162017318","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DSnDjXbF0r8/","Set the tone before the door opens.","","149","148","1",""
"2/13/2026 10:58 am","18082282385202466","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DUtDZ-VAvuS/","A little romance, poured neat.
Guachimonton for Valentine’s Day, just the way we like it.","","146","144","2",""
"1/27/2026 5:38 pm","17910757161143385","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUAkREDEmD3/","Share with a friend who needs reggaeton lessons 🎤 
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.","","144","128","16",""
"12/22/2025 1:11 pm","17868717819502696","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DSk0dr5ET-Z/","It’s just such a busy time of year","","140","133","7",""
"2/18/2026 5:30 pm","17855877639572652","Instagram","Post","Photo","patron","https://www.instagram.com/p/DU6oP5ZFtaQ/","First impressions are important. That’s why the first sip of the PATRÓN Perfect Margarita is just that.
 
#PATRONTequila #PATRONMargarita","","139","137","2",""
"12/27/2025 5:00 pm","18297261160278062","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DSyGkzzk61z/","Espresso + Casamigos makes the perfect connection🖱️","","137","135","2",""
"11/27/2025 11:01 am","17971684949812198","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DRkNuPWDzZM/","They say you can’t choose your family.  But they’re wrong.​
Happy Friendsgiving, amigos! ​

Anything Goes With my Casamigos","","135","128","7",""
"12/4/2025 4:38 pm","18090253435767164","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DR217PLkkvh/","2025 Territorio Espolòn was a movie 🙂‍↕️🫶. Same time next year, Guadalajara?? (enjoy our recap in the meantime)","","135","130","5",""
"11/13/2025 12:39 pm","18364685314088166","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DRAVo6ikXxY/","Introducing 1800 new High Proof offerings of its iconic Reposado and Blanco expressions – now with a bolder flavor, bottled at 90 Proof with a convenient small size 375ml bottle.

Find us in select markets. Link in bio to purchase online.","","134","125","9",""
"11/5/2025 12:37 pm","17984098652867747","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DQrvVTQD7FI/","Score a trip to a FIFA World Cup 26™ Match. ⚽
Enter now at the link in bio for your chance to win flights, hotel and match tickets for you and a guest.","","133","124","9",""
"12/5/2025 3:14 pm","18086610386070167","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DR5RC9ID1H-/","Invite the best tequila to your holiday party this season with el Jimador.

#eljimadortequila #SipForYourself #holidayseason","","129","127","2",""
"12/25/2025 10:01 am","18090960829961540","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DSsNMypl1BO/","The real gift is what’s inside the bottle.

1800 Cristalino starts with 100% Blue Weber Agave, aged in oak barrels, then carefully filtered to achieve its signature clarity without losing depth or character. A refined pour for the holiday season.","","128","127","1",""
"12/20/2025 11:04 am","17909044470272629","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DSfcEOADbXz/","The kind of gift that doesn’t stay wrapped for long.
1800 Cristalino.","","127","126","1",""
"10/24/2025 12:28 pm","18077835974321094","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DQMt4A-Ee7z/","Three ingredients, zero excuses.
Who’s pulling up for the first round?
1800 Reposado, grapefruit, tajín. That’s the move.","","126","119","7",""
"3/6/2026 9:44 pm","17996813237914473","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DVkSELbDXrp/","Great energy, good company, and great cocktails courtesy of handshake_bar. If you came to the popup, we want to hear which cocktail was your favorite 🍸","","126","125","1",""
"1/9/2026 2:56 pm","18139469719475311","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DTTW2plAboY/","Après starts with margs - made from 100% Blue Weber agave.","","123","121","2",""
"1/21/2026 4:36 pm","17884262490328518","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DTyb5QqEuDc/","We’re not doing “new year, new me”. We’re doing “same me, better plot development”. Salud!  🔮🥂","","122","120","2",""
"1/31/2026 2:01 pm","18109616758588811","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DUL6AQ4Ejfr/","1800 Cristalino offers the complexity of an Añejo in its most stunning, crystal-clear form.","","122","119","3",""
